payment_type,payment_txn_id,payment_txn_success,failure_reason
Card,1264136879,Y, 
Card,3221979659,Y, 
Card,7586594125,Y, 
Wallet,6347458801,Y, 
Internet Banking,4327725549,Y, 
Card,1743761343,Y, 
Wallet,6088594923,Y, 
Internet Banking,6294467077,Y, 
Card,1169511694,Y, 
Card,9324965174,Y, 
Wallet,1426446370,Y, 
Wallet,7202827446,Y, 
Card,7636831005,Y, 
Card,7898560001,Y, 
Wallet,4462107296,Y, 
Wallet,5593980330,Y, 
Wallet,4712407328,Y, 
Card,3025759604,Y, 
Card,1289682642,Y, 
Card,2792793896,Y, 
Wallet,8157236695,Y, 
Wallet,3699814379,Y, 
Card,8764061862,Y, 
Wallet,1309984794,Y, 
Wallet,9021242463,Y, 
UPI,6221777597,Y, 
Card,2864246829,Y, 
Card,6324871254,Y, 
Card,8992840058,Y, 
Wallet,5168770892,Y, 
Card,8950593250,Y, 
Wallet,6166985521,Y, 
Card,5335017144,Y, 
Wallet,7895310227,Y, 
Wallet,5499920432,Y, 
Card,1253542524,Y, 
Card,1054790329,N,Invalid CVV
Card,6498282075,Y, 
Wallet,5234936265,Y, 
Card,3549570886,Y, 
Card,8437407815,Y, 
Wallet,3445117721,Y, 
Card,6276625390,Y, 
Wallet,1716145464,Y, 
Card,6688886054,Y, 
Internet Banking,4573249867,Y, 
Card,2172624571,N,Invalid Internet Banking Account
Wallet,1842140375,Y, 
Wallet,4023021044,Y, 
Wallet,3010665411,Y, 
Card,5226496584,Y, 
Card,8320887597,Y, 
Card,6605572625,Y, 
Card,6982129650,Y, 
Wallet,5108267295,Y, 
Card,6968647766,Y, 
Card,6037819764,Y, 
Card,3877200113,Y, 
Card,5051870074,Y, 
UPI,2903421585,Y, 
Wallet,7166084887,Y, 
Wallet,1413372600,Y, 
Wallet,8391963932,Y, 
Wallet,8893979944,Y, 
UPI,8958818994,Y, 
Wallet,3039504375,Y, 
Card,9861964523,Y, 
Wallet,1167530904,Y, 
Wallet,6164350259,Y, 
Wallet,2671064591,Y, 
Wallet,8529248705,Y, 
Card,7907668393,Y, 
Wallet,4608691288,Y, 
Wallet,3565914561,Y, 
Card,1948976535,Y, 
Wallet,9968566326,Y, 
Card,6015000316,Y, 
Wallet,3720213053,Y, 
Card,6093314494,Y, 
Wallet,3826145930,Y, 
Wallet,9027046653,Y, 
Card,5546200666,Y, 
Wallet,7905149691,Y, 
Card,2054272943,N,Invalid UPI Account
Card,4502979828,N,Invalid Internet Banking Account
Card,7814368513,Y, 
Wallet,1011310626,Y, 
UPI,6089704146,Y, 
Wallet,8174048750,Y, 
Card,7761772161,Y, 
Wallet,9052999122,Y, 
UPI,7659875983,Y, 
Card,9494927619,Y, 
Wallet,5346143500,Y, 
Card,7581403550,Y, 
Card,2238195997,Y, 
Wallet,7702133025,Y, 
Card,5034374272,Y, 
Wallet,1651951476,Y, 
Card,8127279853,Y, 
Internet Banking,7877335818,N,Invalid Card
Internet Banking,8419153672,N,Invalid UPI Account
UPI,8580471412,Y, 
Wallet,8264772616,Y, 
Internet Banking,8159558708,N,Invalid Card
Card,5586994168,Y, 
Card,8852272898,Y, 
Card,6357616479,Y, 
Internet Banking,2272819321,Y, 
Wallet,5234600012,Y, 
Card,5768736424,Y, 
Wallet,2659428605,Y, 
Wallet,4092496216,Y, 
Wallet,6360841733,Y, 
Wallet,9474328108,Y, 
Card,7535636470,Y, 
Wallet,4153092102,Y, 
Card,2951359963,Y, 
Wallet,7978049858,Y, 
Wallet,3924617812,Y, 
Wallet,1866338021,N,Invalid Internet Banking Account
Wallet,2682612849,Y, 
Card,3270875604,Y, 
Wallet,3869588295,Y, 
Card,9417074719,Y, 
Wallet,9495926255,Y, 
Wallet,3221413814,Y, 
Card,4742261784,Y, 
Card,9241933247,Y, 
Card,1887850146,Y, 
Wallet,8602862177,Y, 
Card,1179928765,N,Invalid Card
Card,9960458515,Y, 
Internet Banking,6212285323,Y, 
Wallet,6442180277,Y, 
Wallet,5986287455,Y, 
UPI,6120566901,N,Invalid Internet Banking Account
Internet Banking,7025213566,Y, 
Wallet,1392651592,Y, 
Internet Banking,4473825566,Y, 
Wallet,5444567115,N,Invalid CVV
Card,1907702105,Y, 
Wallet,8734016632,Y, 
Card,6444950524,Y, 
Wallet,8414957245,Y, 
Card,8544460614,N,Invalid Card
UPI,3781785920,Y, 
Internet Banking,4528089882,Y, 
Wallet,2385809411,Y, 
UPI,1568599891,Y, 
Card,8797228545,Y, 
Wallet,9807976151,Y, 
Card,2697770744,Y, 
Wallet,5926136842,Y, 
Card,5572920512,Y, 
Card,4808533103,Y, 
Card,6951380818,Y, 
Wallet,9896453289,Y, 
Wallet,6913614040,Y, 
Wallet,1532117844,Y, 
Wallet,3426642571,Y, 
UPI,3334413347,Y, 
Card,4546435016,Y, 
Wallet,6436061859,Y, 
Wallet,8487006063,Y, 
Wallet,4750514604,Y, 
Wallet,1629046864,Y, 
Card,4167825815,Y, 
Card,7255159029,Y, 
Wallet,8757588326,Y, 
Wallet,7608644685,Y, 
Internet Banking,9234326358,Y, 
Wallet,6801965555,Y, 
Card,1323629254,Y, 
Wallet,7117949422,Y, 
Card,1600058993,Y, 
Wallet,9640258825,Y, 
Wallet,4896961507,Y, 
Wallet,8074910412,N,Invalid Internet Banking Account
UPI,7909235029,Y, 
Wallet,8364344283,Y, 
Card,4765767155,Y, 
Card,6804834425,Y, 
Card,3826499972,Y, 
Wallet,9099052737,Y, 
Card,9030823823,Y, 
Card,4134171088,Y, 
Card,4071988162,Y, 
Card,6118917799,Y, 
Card,4943352454,Y, 
UPI,2800129346,Y, 
Card,3542034506,N,Invalid Card
Internet Banking,5887718912,Y, 
Wallet,6581924967,Y, 
Wallet,3039551593,Y, 
Card,1917178883,Y, 
Card,9369542778,Y, 
Card,7484515241,Y, 
Card,7171558495,Y, 
Wallet,1954765648,Y, 
Wallet,1058013243,Y, 
Card,7690321175,Y, 
Wallet,8686653029,Y, 
Card,3668897008,Y, 
Wallet,9361236459,Y, 
Card,3263115260,Y, 
Wallet,8031788321,N,Invalid CVV
Wallet,8816207591,Y, 
Card,6701640004,Y, 
Card,2227372585,Y, 
Wallet,5833723285,Y, 
Internet Banking,3699278120,Y, 
Wallet,2743351679,Y, 
Wallet,9105970137,Y, 
Card,8000114049,Y, 
Card,9679804845,Y, 
Wallet,7519198160,Y, 
Card,2776025432,Y, 
Wallet,6179533764,Y, 
Wallet,6907850576,Y, 
Wallet,2299927089,Y, 
Card,4912286349,Y, 
Card,6961382525,Y, 
Wallet,4649693805,Y, 
Wallet,5594788988,Y, 
Wallet,7330802237,Y, 
Card,6413458347,Y, 
Card,6380970072,Y, 
Wallet,3537854900,Y, 
Card,2635781634,Y, 
Card,8156932724,N,Invalid UPI Account
Card,1971739631,N,Invalid Internet Banking Account
Wallet,2660731747,Y, 
Wallet,3479809192,Y, 
UPI,3120240227,Y, 
Wallet,3651714786,Y, 
UPI,2922880894,Y, 
Wallet,7498051141,Y, 
Card,9018228134,Y, 
Card,6174289992,Y, 
Wallet,6024712420,Y, 
Wallet,6996633953,N,Invalid Internet Banking Account
Internet Banking,6767797781,Y, 
UPI,7735263454,Y, 
Wallet,7829473798,Y, 
Wallet,9904608147,Y, 
Card,2494547501,N,Invalid Card
Internet Banking,9301937148,Y, 
Wallet,3106691567,Y, 
Wallet,9219234874,Y, 
Card,4619422949,Y, 
Card,6178558679,Y, 
Wallet,5222138210,Y, 
Wallet,4427457903,Y, 
Wallet,6336813753,Y, 
Card,6750964517,Y, 
Wallet,2280535621,Y, 
Wallet,1367980077,Y, 
Card,2015742896,Y, 
Card,4055913180,Y, 
Card,3556340770,Y, 
Wallet,3934842492,Y, 
Wallet,4398535967,Y, 
Card,1537733289,Y, 
Wallet,2262108156,Y, 
Card,9692279488,Y, 
Card,5528629820,Y, 
Card,6373848707,Y, 
Internet Banking,4605223222,Y, 
Card,4045511832,Y, 
Card,4231512554,Y, 
Wallet,9722356978,Y, 
Wallet,4873574744,Y, 
Card,5141093270,Y, 
Card,1535378291,Y, 
Card,1823376312,Y, 
Wallet,3644307726,Y, 
Wallet,8900977931,Y, 
Card,6235699652,Y, 
Wallet,2318851227,Y, 
Card,5004721814,Y, 
Wallet,6827464079,Y, 
Card,3771974764,Y, 
Card,6810463023,Y, 
Card,8977897248,Y, 
Wallet,9050981886,Y, 
UPI,9211428502,Y, 
Card,4361431607,Y, 
Card,3400824223,Y, 
Wallet,9395148096,Y, 
Card,4551683793,Y, 
Wallet,9368684849,Y, 
Wallet,5866724478,Y, 
Card,8765746924,Y, 
Wallet,9314470022,Y, 
Card,1502213965,Y, 
Wallet,2372207709,Y, 
Wallet,7165719016,Y, 
Wallet,6468356719,N,Invalid Internet Banking Account
Wallet,7599198705,Y, 
Card,2905353421,Y, 
Wallet,9499487124,Y, 
UPI,8070369623,Y, 
Wallet,4535702748,Y, 
Card,7610173815,N,Invalid Internet Banking Account
Wallet,4542006366,Y, 
Wallet,5669660704,N,Invalid Internet Banking Account
Card,1050294224,Y, 
Card,8193394655,N,Invalid Internet Banking Account
Wallet,6705728692,Y, 
UPI,4855463062,N,Invalid Internet Banking Account
Wallet,1494846150,Y, 
Card,8617147074,Y, 
Card,6522565699,Y, 
Card,6919921465,N,Invalid Card
Card,1230800164,N,Invalid UPI Account
Card,8769732069,Y, 
Wallet,7954400221,N,Invalid Internet Banking Account
Wallet,8664521187,Y, 
Wallet,4255525898,Y, 
Wallet,6677640608,Y, 
Card,7689013985,Y, 
Wallet,5738637420,Y, 
Card,6384365209,Y, 
Card,6143797486,Y, 
Card,7077496576,Y, 
Card,3437187981,Y, 
Wallet,6570294498,Y, 
Card,3788591295,Y, 
Card,3027041905,Y, 
Card,8105275128,Y, 
Card,8246777423,Y, 
UPI,5577855742,Y, 
UPI,6235310820,Y, 
Wallet,5138475524,N,Invalid CVV
UPI,1135566163,Y, 
Card,8822885252,Y, 
Wallet,8389792336,Y, 
Card,7158579720,Y, 
Card,5240116746,Y, 
UPI,8806079478,Y, 
Wallet,3525212395,Y, 
Card,4448744477,Y, 
Card,8072898926,Y, 
Card,8400348136,Y, 
Wallet,4279635866,N,Invalid Card
Wallet,5370822521,N,Invalid UPI Account
Wallet,9564181844,Y, 
Wallet,9799817979,Y, 
Card,9490882592,Y, 
Wallet,3115771039,Y, 
Wallet,8084820331,Y, 
Wallet,3851802398,Y, 
Card,8437835162,Y, 
UPI,7825398611,Y, 
Wallet,9767276344,Y, 
Card,8499916353,N,Invalid CVV
Card,1317290446,Y, 
Card,7290339372,Y, 
Wallet,4457439196,Y, 
Wallet,2034868912,Y, 
Card,4075968210,N,Invalid Card
Internet Banking,8453866886,Y, 
Wallet,2429595597,Y, 
Card,4070204312,Y, 
Wallet,7273081292,Y, 
Wallet,2391737951,Y, 
UPI,7516397944,Y, 
Card,2716425926,Y, 
Card,7584844886,Y, 
Wallet,5837739637,Y, 
Wallet,4549431337,Y, 
Card,1429797048,Y, 
Wallet,7225535566,Y, 
Card,7289640789,Y, 
Wallet,2532293071,Y, 
Card,7812275315,Y, 
Wallet,7865372639,Y, 
Wallet,5300939734,Y, 
Wallet,9951120903,Y, 
Card,5718770879,Y, 
Wallet,5492804307,Y, 
Card,6373879657,Y, 
UPI,1734076329,Y, 
Wallet,5818953561,Y, 
UPI,2368253365,Y, 
Wallet,4131643733,Y, 
Card,8799652306,Y, 
Card,5262657917,Y, 
Card,8633044283,Y, 
Wallet,5895466529,Y, 
Card,2334148100,Y, 
UPI,1702138155,Y, 
Card,9794401824,N,Invalid UPI Account
Card,9426076427,Y, 
Card,2140992129,Y, 
Wallet,2547385980,Y, 
Card,6665035375,Y, 
Card,1949556689,Y, 
Wallet,9273152244,Y, 
Card,9219783776,Y, 
Wallet,8841318869,Y, 
Wallet,6736296988,N,Invalid Internet Banking Account
Internet Banking,5366564510,N,Invalid UPI Account
Card,9164862408,Y, 
Card,9932473789,N,Invalid CVV
Wallet,9015462279,Y, 
Wallet,1095888303,Y, 
Wallet,7407750481,Y, 
Wallet,9795149804,Y, 
Card,3250665989,Y, 
Card,7132890799,Y, 
Wallet,8415608607,Y, 
Wallet,8338623493,Y, 
Wallet,5220260327,Y, 
Card,9395150776,N,Invalid CVV
Wallet,7852223837,Y, 
UPI,6230870792,Y, 
Wallet,1659485516,Y, 
Card,1249200712,Y, 
Card,9950396014,Y, 
Card,7341581184,Y, 
Card,2420024533,Y, 
Wallet,6889688743,Y, 
Card,1896695036,Y, 
Card,8936322777,Y, 
Card,7089896765,Y, 
Card,4245935898,Y, 
Card,5182776352,N,Invalid UPI Account
Wallet,9585951868,Y, 
Internet Banking,9821189098,Y, 
Card,2344784461,Y, 
Wallet,3896380519,Y, 
Wallet,8478292399,Y, 
Wallet,5824351622,N,Invalid Internet Banking Account
Card,4900612414,Y, 
Wallet,3769338743,Y, 
Wallet,1678166766,N,Invalid Card
Wallet,6442842728,Y, 
UPI,7859594274,Y, 
Card,6742670142,Y, 
Card,8611411579,Y, 
Wallet,1241657779,Y, 
Card,5543170844,N,Invalid Internet Banking Account
Card,7987745753,Y, 
Card,9525934646,Y, 
Card,4650648113,Y, 
Card,3837697602,N,Invalid CVV
Card,9061889119,Y, 
Wallet,2997588673,Y, 
Internet Banking,6648043512,Y, 
Wallet,2667198269,Y, 
Card,9021384690,Y, 
Wallet,3304053262,Y, 
Wallet,5751613736,Y, 
Card,5418368612,Y, 
Wallet,7726390726,Y, 
Card,3824643513,Y, 
Wallet,2032707689,Y, 
Card,7377396284,Y, 
Card,1942151463,Y, 
Card,4300682991,Y, 
Wallet,8283347697,Y, 
UPI,4876971473,N,Invalid Card
Wallet,4112017130,Y, 
Card,2304843590,Y, 
Card,9511567563,Y, 
Wallet,8549955742,N,Invalid Internet Banking Account
Wallet,7564763422,Y, 
Card,6842551977,Y, 
Card,7507399790,Y, 
UPI,9698474362,N,Invalid Card
Wallet,4554147527,Y, 
Card,4638633994,Y, 
Card,9102955529,Y, 
Wallet,2974295911,Y, 
Wallet,7294890330,Y, 
Wallet,3626046782,Y, 
Wallet,8949505759,Y, 
Wallet,8978410239,Y, 
Wallet,8417558008,Y, 
Internet Banking,8455609684,Y, 
Wallet,1076682791,Y, 
Wallet,4477340001,Y, 
Wallet,3077781144,Y, 
Card,5936214636,Y, 
Internet Banking,1166349278,Y, 
Card,8464175485,Y, 
Wallet,7997662870,N,Invalid Internet Banking Account
Wallet,9008358476,Y, 
Card,3520567137,Y, 
Card,5025015462,Y, 
Card,6175013844,Y, 
Card,5861562520,Y, 
Card,7267378845,Y, 
Wallet,5246058708,Y, 
Wallet,3784296319,Y, 
Wallet,1685459103,Y, 
Card,1592986941,Y, 
Wallet,6275743041,Y, 
Card,9205469241,Y, 
Card,7939904790,Y, 
Internet Banking,7448526363,Y, 
Wallet,4518620583,Y, 
UPI,9350775486,Y, 
Wallet,6761749228,Y, 
Internet Banking,4053758922,Y, 
Wallet,9732102326,Y, 
Card,7722175414,Y, 
Wallet,3645077720,N,Invalid Internet Banking Account
Wallet,9986287789,N,Invalid Internet Banking Account
Card,4234349368,Y, 
Card,3441152249,Y, 
Wallet,6281497496,Y, 
Card,1673441886,Y, 
UPI,2975140104,Y, 
Internet Banking,7178761438,Y, 
Card,3615977408,Y, 
Wallet,4237013098,Y, 
Wallet,1988582816,Y, 
Card,2736528250,Y, 
Wallet,7039686257,Y, 
Wallet,9991663497,Y, 
Card,1387335611,Y, 
Internet Banking,9283861089,Y, 
Wallet,1020266648,Y, 
Internet Banking,5258660263,Y, 
Card,8235037525,Y, 
Wallet,6961345039,Y, 
Wallet,1838505801,Y, 
Card,3965785435,Y, 
Card,9010991399,Y, 
Wallet,8459465975,Y, 
Card,8866855465,Y, 
Card,6055148491,N,Invalid CVV
Wallet,4020454072,Y, 
Card,3731018730,Y, 
Card,4697243720,Y, 
UPI,7359442963,Y, 
Internet Banking,7567533121,Y, 
Wallet,3785766508,Y, 
Wallet,5496621432,Y, 
Wallet,7022024296,Y, 
Wallet,9249223074,Y, 
Card,7601079082,Y, 
Card,1091139020,Y, 
Wallet,7809827976,Y, 
Wallet,4245305751,Y, 
Wallet,9541969941,Y, 
Card,7396413476,Y, 
Card,2343697529,Y, 
Card,4117669446,Y, 
Wallet,7160603245,Y, 
Card,1886830004,Y, 
Card,1191515212,Y, 
Internet Banking,2050601881,N,Invalid Card
Card,7405352153,Y, 
Wallet,2326656212,Y, 
Wallet,4317432651,Y, 
Wallet,2369325312,Y, 
Wallet,3693764842,Y, 
Wallet,3359981062,Y, 
Wallet,3626262872,Y, 
Wallet,5954475341,Y, 
Card,8121524550,Y, 
Card,8353263987,N,Invalid CVV
Card,1435411583,Y, 
Wallet,9008868442,Y, 
Wallet,6536525869,Y, 
Wallet,8233631724,Y, 
Wallet,6987596515,Y, 
Wallet,4912185694,Y, 
Card,9907035955,Y, 
Card,1454027659,Y, 
UPI,7032772814,Y, 
Wallet,2102481575,Y, 
Card,5164297335,Y, 
Card,6222229005,Y, 
Card,9996441290,Y, 
Wallet,8773741829,Y, 
UPI,7015614285,Y, 
Wallet,2011257069,Y, 
Card,2541353367,Y, 
Wallet,4589490796,Y, 
Wallet,9203032548,Y, 
Card,1681904880,Y, 
Card,4149529886,Y, 
UPI,9214853599,Y, 
Wallet,4137235238,Y, 
Wallet,7027872792,Y, 
Wallet,9893600939,Y, 
Card,7070693583,N,Invalid Card
Card,3738136932,Y, 
Card,7722463979,Y, 
Wallet,3525677329,Y, 
Wallet,5835340351,N,Invalid CVV
Wallet,9085082900,Y, 
Wallet,1473213551,Y, 
Wallet,7616024868,Y, 
Wallet,9636587546,Y, 
Wallet,9524047637,Y, 
Wallet,1157430731,Y, 
Card,9860357714,Y, 
Wallet,9349823684,Y, 
Wallet,2079420041,Y, 
Card,6602666156,Y, 
Card,2011836125,Y, 
Card,3824724509,Y, 
Wallet,3601705850,Y, 
Card,8782573068,Y, 
Wallet,8352387057,Y, 
Card,3488681806,Y, 
Wallet,3907427304,Y, 
Card,9206875660,Y, 
Card,3108313651,Y, 
Card,2930617716,Y, 
Card,2878145298,Y, 
Wallet,4737733622,Y, 
Card,1140564029,Y, 
Card,9598922397,Y, 
Wallet,8159666600,Y, 
Card,4856647862,N,Invalid Card
Wallet,4828645953,Y, 
UPI,7620860177,Y, 
Card,6397750147,Y, 
Card,8264158995,Y, 
Wallet,3222253707,N,Invalid UPI Account
Card,8051722829,Y, 
Card,3497433591,Y, 
Card,9676006545,Y, 
Card,9070011688,Y, 
Card,4401205798,Y, 
Card,7865242421,Y, 
Card,6765607145,Y, 
Wallet,7748011298,Y, 
Wallet,6434014052,Y, 
Wallet,4214688360,Y, 
Card,4778281470,Y, 
Wallet,3675612535,N,Invalid UPI Account
Card,8636484819,Y, 
Wallet,4853653534,Y, 
Card,4788371364,N,Invalid Internet Banking Account
Internet Banking,3548303257,Y, 
Internet Banking,4979637169,Y, 
Wallet,2485846076,Y, 
Card,2070241230,Y, 
Wallet,3754266582,Y, 
Wallet,2557089125,N,Invalid Internet Banking Account
Card,1087539470,Y, 
Card,1952234970,Y, 
Card,8403107745,Y, 
Wallet,7963645790,Y, 
Wallet,8232882530,Y, 
Wallet,5373313346,Y, 
Wallet,9329680681,Y, 
Card,1496001417,N,Invalid CVV
Card,8822082694,Y, 
Wallet,7668818853,Y, 
Wallet,7312638166,Y, 
Wallet,1226837139,Y, 
Card,7360111523,Y, 
Card,2495104191,Y, 
Wallet,5212463165,Y, 
UPI,4976656760,Y, 
Wallet,8441695893,Y, 
Wallet,1377969903,Y, 
Card,5035741482,Y, 
Card,4236520647,Y, 
Wallet,6623377864,Y, 
Wallet,8640322852,Y, 
Card,6450585536,Y, 
Wallet,2782996604,Y, 
Card,1583057408,N,Invalid UPI Account
Wallet,6231225616,Y, 
Wallet,4077689870,Y, 
Card,9465985011,Y, 
Wallet,6397464504,Y, 
Wallet,7468699917,Y, 
Card,9689968079,Y, 
Wallet,9941603539,Y, 
Wallet,4472520685,Y, 
Card,6080014629,N,Invalid Card
Wallet,1534743928,Y, 
Card,2902552565,Y, 
Wallet,8479417872,Y, 
Card,8876047156,Y, 
Wallet,4755381516,Y, 
Wallet,1506994024,Y, 
Card,6000312116,Y, 
Wallet,3849401210,Y, 
Internet Banking,9586214570,Y, 
Card,9328612272,Y, 
Card,3568205606,Y, 
Card,5376185999,Y, 
Card,5680683133,N,Invalid UPI Account
Card,5405281955,Y, 
Card,2917534478,Y, 
Card,3316262440,Y, 
Card,1124102424,Y, 
Card,7890333399,Y, 
Wallet,5731425190,N,Invalid UPI Account
Wallet,1693894013,Y, 
Wallet,3120341011,Y, 
Wallet,8575420101,Y, 
UPI,5479703839,Y, 
Wallet,3165140193,Y, 
Wallet,4859584772,Y, 
Wallet,2700916941,Y, 
UPI,1012548963,Y, 
Card,8197694604,N,Invalid Internet Banking Account
Wallet,9885145615,Y, 
Wallet,9823297689,Y, 
Wallet,1600176179,Y, 
Wallet,4526951284,Y, 
UPI,2022623670,N,Invalid Card
Card,8936652984,Y, 
Wallet,2017129024,N,Invalid CVV
Card,9361355283,Y, 
Card,3554469652,Y, 
Wallet,9524476551,Y, 
Wallet,3520424443,Y, 
Wallet,8983509089,Y, 
UPI,8130448893,Y, 
Card,8505222841,Y, 
Card,1372554346,Y, 
Card,2722277108,Y, 
Wallet,8654554417,Y, 
Wallet,7879359427,Y, 
Card,4752794215,Y, 
Wallet,8381105551,Y, 
Wallet,3505767354,Y, 
Card,8551018184,Y, 
Card,6866268187,Y, 
Internet Banking,5088967872,Y, 
Wallet,2040356657,Y, 
Wallet,3735987400,Y, 
Internet Banking,8861467868,Y, 
Card,4950996871,Y, 
Card,3045481142,Y, 
Card,6611064269,Y, 
Card,7469203447,N,Invalid UPI Account
Card,7374200113,Y, 
Card,6551949017,Y, 
Card,4234397147,Y, 
Card,3237147639,Y, 
Card,8873605134,Y, 
Internet Banking,1830441950,Y, 
Card,2752849587,Y, 
Wallet,9722758698,Y, 
Wallet,4662118575,Y, 
Internet Banking,5932567466,Y, 
UPI,4232528396,Y, 
Wallet,4472649319,Y, 
Wallet,8426133041,Y, 
UPI,3656040671,Y, 
Card,6978857829,Y, 
Card,5952224560,Y, 
Wallet,3523950104,Y, 
Card,1933644463,N,Invalid Internet Banking Account
Card,5683137774,Y, 
Wallet,1061608603,Y, 
Wallet,7033031242,Y, 
Card,2299666982,Y, 
Wallet,3483840789,Y, 
Card,9970157921,Y, 
Card,3218743066,Y, 
Wallet,7614320030,N,Invalid Card
UPI,6069567723,N,Invalid Card
Wallet,1031536431,Y, 
Card,8223677337,N,Invalid UPI Account
Wallet,5700447114,Y, 
Wallet,2297885381,Y, 
Card,6397499666,Y, 
Wallet,9819860147,Y, 
Card,5499792718,Y, 
Card,1791830651,N,Invalid UPI Account
Wallet,8332801114,Y, 
Card,7427792383,N,Invalid CVV
Card,3328060613,Y, 
Card,8361889124,N,Invalid Internet Banking Account
Wallet,6878673080,N,Invalid Card
Card,8287427772,Y, 
Card,1093668041,Y, 
Card,5798246216,Y, 
Card,3292202547,Y, 
Card,1451271645,N,Invalid Card
Wallet,5759115561,Y, 
Card,4174503693,Y, 
Wallet,5848114301,N,Invalid Internet Banking Account
Wallet,5603027530,Y, 
Card,2907277676,Y, 
Card,8557994686,N,Invalid UPI Account
Wallet,1718282098,Y, 
Card,4035502227,N,Invalid Internet Banking Account
Wallet,1820186029,Y, 
Card,5012764712,Y, 
Internet Banking,1946908939,Y, 
Wallet,6356936731,Y, 
Card,2311661334,Y, 
Card,9554661861,Y, 
Card,6034875774,Y, 
Wallet,5914768563,Y, 
Card,7975032110,Y, 
Wallet,1891447258,Y, 
Wallet,7826122486,Y, 
Card,1210407537,Y, 
Wallet,2355502006,Y, 
Internet Banking,6664375569,N,Invalid UPI Account
Card,9032732841,Y, 
Card,1979555554,Y, 
Card,9774512689,Y, 
Card,5503375325,Y, 
Wallet,1026453622,Y, 
Card,4261709581,Y, 
Card,6032490710,Y, 
UPI,2683381232,N,Invalid Card
Card,4517578929,Y, 
Card,1106859992,Y, 
Wallet,8014395846,Y, 
Card,8999033289,Y, 
Card,5376364297,Y, 
Card,3861714307,Y, 
Card,6958604316,Y, 
Card,9530105812,Y, 
Card,2130994722,Y, 
Wallet,6201422033,Y, 
Wallet,5187164025,Y, 
Card,6194762868,Y, 
Card,8117652456,Y, 
Wallet,5449263478,Y, 
Wallet,4515021806,Y, 
Card,6283147274,Y, 
UPI,9984130999,Y, 
Internet Banking,7974095883,Y, 
Card,2197337410,Y, 
Card,9931898180,Y, 
Card,9758132744,Y, 
Card,6739532459,N,Invalid Internet Banking Account
Wallet,4722800135,Y, 
UPI,3748072080,Y, 
Wallet,3354016083,Y, 
Wallet,7743518293,Y, 
Wallet,9367824369,Y, 
Card,3917350686,Y, 
Wallet,4270726326,Y, 
Wallet,3420651342,Y, 
Card,4090491199,Y, 
Card,5370285503,Y, 
Card,9385707044,Y, 
Card,7712838420,Y, 
Wallet,2432435285,Y, 
Wallet,3181947806,N,Invalid UPI Account
Card,8522401969,Y, 
Wallet,7577686400,Y, 
Wallet,4853515264,Y, 
Card,3987302881,Y, 
Card,5448671263,Y, 
Internet Banking,9327171857,N,Invalid UPI Account
Card,4756225089,Y, 
Wallet,8114404107,Y, 
Card,6834861398,Y, 
Wallet,5989813575,Y, 
Card,4732513195,Y, 
Wallet,8736472114,Y, 
Wallet,7360975386,Y, 
Card,2286635465,Y, 
Wallet,8815100055,N,Invalid Internet Banking Account
Card,5831368099,Y, 
Wallet,2407566986,Y, 
Wallet,4582282310,Y, 
UPI,9120007207,Y, 
Card,9973893239,Y, 
Card,2715178929,Y, 
Card,2977224561,N,Invalid CVV
Wallet,2789678154,Y, 
Wallet,3566686986,Y, 
Wallet,9196557744,Y, 
UPI,3554122809,Y, 
Card,9199050953,Y, 
Card,8046906674,Y, 
Wallet,8489016372,Y, 
Wallet,1773666365,Y, 
Wallet,4916462982,Y, 
Card,8111538388,Y, 
Card,3008454922,Y, 
Card,5712704534,Y, 
Card,5718296324,Y, 
Card,4290578973,Y, 
Wallet,9843930425,Y, 
Card,5080803040,Y, 
Wallet,1694842334,Y, 
Card,5171189955,Y, 
Card,7275197999,Y, 
Card,5702512667,Y, 
Wallet,2985133863,N,Invalid CVV
Wallet,3306172995,Y, 
Wallet,8728841352,Y, 
Card,9433294997,Y, 
Card,5876330813,N,Invalid Card
Wallet,3425183384,Y, 
Card,9088104147,Y, 
Card,6547476890,Y, 
Card,7046542626,Y, 
Internet Banking,6789855451,Y, 
Card,3322325897,Y, 
Card,5674906894,Y, 
Wallet,1902413660,Y, 
Card,3923288689,Y, 
Card,8627799570,Y, 
Wallet,8570945376,Y, 
UPI,9151537866,Y, 
Wallet,2753854561,Y, 
Wallet,2021891063,Y, 
Card,2945640530,Y, 
Wallet,1830734671,Y, 
Wallet,4257444649,Y, 
Wallet,1275630226,N,Invalid CVV
